Year,App.,Family,Taxon,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2003,I,Elephantidae,Loxodonta africana,KR,DE,XX,,1,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,KR,JP,XX,,30,ivory carvings,pairs,Q,O
2003,I,Elephantidae,Loxodonta africana,KR,JP,ZA,30,,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,KW,GB,XX,,3,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,LB,CI,,,44.95,ivory pieces,kg,P,O
2003,I,Elephantidae,Loxodonta africana,LB,CI,,,133.25,tusks,kg,P,O
2003,I,Elephantidae,Loxodonta africana,LB,FR,NG,,47,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,LB,GR,LB,,4,ivory pieces,,Q,O
2003,I,Elephantidae,Loxodonta africana,LB,MC,CI,,39,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,MA,GB,XX,,1,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,MT,GB,XX,,18,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,MX,ES,AO,,3,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,MX,ES,XX,,8,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,MX,GB,XX,,12,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,MX,TZ,,2,2,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,NA,CH,NA,,3,ivory carvings,,,W
2003,I,Elephantidae,Loxodonta africana,NC,FR,CD,,20,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,NC,FR,XX,40,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,NC,NZ,XX,,1,ivory pieces,,P,W
2003,I,Elephantidae,Loxodonta africana,NL,CH,XX,7,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,NL,CH,XX,1,,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,NL,CH,XX,,8,ivory carvings,,,O
2003,I,Elephantidae,Loxodonta africana,NL,US,XX,,1,ivory carvings,sets,T,O
2003,I,Elephantidae,Loxodonta africana,NL,US,XX,15,15,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,NL,US,XX,1,,ivory carvings,,T,W
2003,I,Elephantidae,Loxodonta africana,NO,GB,XX,,1,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,NZ,AU,XX,,1,ivory carvings,sets,,O
2003,I,Elephantidae,Loxodonta africana,NZ,AU,XX,1,,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,NZ,AU,XX,13,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,NZ,AU,XX,,10,ivory carvings,,,O
2003,I,Elephantidae,Loxodonta africana,NZ,AU,XX,,2,ivory carvings,,,W
2003,I,Elephantidae,Loxodonta africana,NZ,AU,ZW,,1,ivory carvings,sets,,O
2003,I,Elephantidae,Loxodonta africana,NZ,CN,XX,,6,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,NZ,FR,XX,,8,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,NZ,GB,XX,,4,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,NZ,GB,XX,8,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,NZ,GB,XX,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,NZ,NA,,1,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,NZ,NG,,3,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,NZ,NZ,XX,,1,ivory pieces,,P,W
2003,I,Elephantidae,Loxodonta africana,NZ,RO,ZM,,13,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,NZ,US,XX,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,NZ,US,XX,5,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,NZ,US,XX,1,,ivory pieces,,,I
2003,I,Elephantidae,Loxodonta africana,PT,AO,,14,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,PT,CM,,2,,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,PT,MZ,,4,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,PT,MZ,,2,2,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,PT,SN,,357,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,PT,XX,,1,,ivory carvings,,,I
2003,I,Elephantidae,Loxodonta africana,QA,GB,XX,,7,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,QA,GB,XX,,1,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,RU,GB,XX,,2,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,RU,GB,XX,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,RU,XX,CM,2,,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,SA,FR,XX,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,SE,ZA,TZ,2,2,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,SG,FR,XX,,7,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,SG,FR,XX,,1,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,SG,GB,XX,3,3,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,SG,GB,XX,1,32,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,SG,GB,XX,,4,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,SG,US,XX,3,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,SG,US,XX,,3,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,SK,HU,XX,,2,ivory carvings,,E,I
2003,I,Elephantidae,Loxodonta africana,SY,GR,SY,,2,ivory pieces,,Q,O
2003,I,Elephantidae,Loxodonta africana,TN,GR,XX,,1,ivory pieces,,Q,W
2003,I,Elephantidae,Loxodonta africana,TR,GB,XX,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,TW,AT,SL,,1,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,TW,FR,XX,,5,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,TW,GB,XX,,2,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,TW,GB,XX,,13,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,TZ,NL,TZ,,4,tusks,,L,W
2003,I,Elephantidae,Loxodonta africana,UA,GB,XX,,2,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,UA,GB,XX,,4,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,US,AM,XX,1,,tusks,,P,W
2003,I,Elephantidae,Loxodonta africana,US,AR,KE,6,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,AR,XX,1,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,AR,XX,36,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,AR,,,1,ivory carvings,sets,T,O
2003,I,Elephantidae,Loxodonta africana,US,AR,,,14,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,AT,XX,2,,ivory carvings,sets,T,I
2003,I,Elephantidae,Loxodonta africana,US,AT,XX,95,2,ivory carvings,sets,T,O
2003,I,Elephantidae,Loxodonta africana,US,AT,XX,1,1,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,AT,XX,1,,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,AT,XX,,16,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,AU,XX,,2,ivory carvings,sets,,O
2003,I,Elephantidae,Loxodonta africana,US,AU,XX,,5,ivory carvings,,,O
2003,I,Elephantidae,Loxodonta africana,US,AU,ZA,1,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,BE,CD,10,10,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,BE,XX,1,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,BI,XX,2,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,CA,CD,4,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,,3,ivory carvings,pairs,T,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,6,,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,12,3,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,,11,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,4,13,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,,1,ivory pieces,,P,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,6,,ivory pieces,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,,2,tusks,,P,W
2003,I,Elephantidae,Loxodonta africana,US,CA,XX,,1,tusks,,T,O
2003,I,Elephantidae,Loxodonta africana,US,CA,ZA,1,,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,CA,,,88,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,CD,,18,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,CD,,2,,tusks,,P,I
2003,I,Elephantidae,Loxodonta africana,US,CH,CD,,14,ivory carvings,,,W
2003,I,Elephantidae,Loxodonta africana,US,CH,CD,,5,tusks,,,W
2003,I,Elephantidae,Loxodonta africana,US,CH,XX,7,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,CH,XX,,11,ivory carvings,,,O
2003,I,Elephantidae,Loxodonta africana,US,CL,ZA,1,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,CM,,2,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,CM,,1,,tusks,,P,I
2003,I,Elephantidae,Loxodonta africana,US,CN,XX,30,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,,1,ivory carvings,pairs,T,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,3,3,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,1,,ivory carvings,sets,P,W
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,1,7,ivory carvings,sets,T,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,,5,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,,2,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,5,,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,DE,XX,50,52,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,DK,XX,42,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,EG,XX,2,,tusks,,T,W
2003,I,Elephantidae,Loxodonta africana,US,ES,XX,,1,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,ES,XX,1,,ivory pieces,,P,I
2003,I,Elephantidae,Loxodonta africana,US,FR,CD,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,FR,CG,17,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,FR,CG,1,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,FR,NA,,9,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,FR,XX,2,,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,FR,XX,11,13,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,FR,XX,2,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,FR,XX,4,29,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,FR,XX,1,,ivory carvings,,T,W
2003,I,Elephantidae,Loxodonta africana,US,FR,ZA,2,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,7,,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,5,,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1,,ivory carvings,,E,U
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1,,ivory carvings,,M,U
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,379,1,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,13,537,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,2,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,2,,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,,26,ivory carvings,,Q,U
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1440,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,2,1798,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,1,1,ivory carvings,,T,W
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,2,,ivory pieces,,P,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,4,,ivory pieces,,T,O
2003,I,Elephantidae,Loxodonta africana,US,GB,XX,,2,tusks,,T,U
2003,I,Elephantidae,Loxodonta africana,US,GB,ZA,1,,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,GB,,,1,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,US,GB,,,2,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,US,GE,XX,1,,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,GN,,3,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,GR,SY,,2,ivory pieces,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,GR,XX,2,,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,HK,XX,1,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,HT,CD,200,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,IT,XX,1,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,JM,XX,7,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,JP,XX,4,,ivory carvings,,E,O
2003,I,Elephantidae,Loxodonta africana,US,JP,XX,57,57,ivory carvings,,Q,O
2003,I,Elephantidae,Loxodonta africana,US,JP,XX,84,181,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,JP,XX,1,,ivory pieces,,T,W
2003,I,Elephantidae,Loxodonta africana,US,KE,,2,,tusks,,P,O
2003,I,Elephantidae,Loxodonta africana,US,KY,XX,1,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,MX,CD,2,,ivory carvings,,E,W
2003,I,Elephantidae,Loxodonta africana,US,MX,CD,,2,ivory carvings,,Q,W
2003,I,Elephantidae,Loxodonta africana,US,MX,SL,2,,ivory carvings,,E,W
2003,I,Elephantidae,Loxodonta africana,US,MX,SL,,2,ivory carvings,,Q,W
2003,I,Elephantidae,Loxodonta africana,US,MX,XX,1,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,NA,,3,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,NG,XX,1,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,NG,,19,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,NG,,13,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,NL,GH,3,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,NL,XX,15,15,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,NZ,XX,1,,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,US,NZ,XX,,2,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,NZ,XX,,1,ivory pieces,,P,W
2003,I,Elephantidae,Loxodonta africana,US,PH,XX,1,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,PH,XX,1,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,SL,XX,3,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,TZ,,,46,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,US,UA,XX,88,,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,US,UA,,,1,ivory carvings,sets,P,O
2003,I,Elephantidae,Loxodonta africana,US,UY,XX,,2,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,VN,XX,2,,ivory carvings,,P,C
2003,I,Elephantidae,Loxodonta africana,US,XX,,1,,ivory carvings,,P,I
2003,I,Elephantidae,Loxodonta africana,US,ZA,TZ,,2,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,US,ZA,XX,1,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,ZA,XX,1,,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,US,ZA,,1,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,US,ZA,,2,,tusks,,H,U
2003,I,Elephantidae,Loxodonta africana,US,ZM,,7,,ivory carvings,,T,I
2003,I,Elephantidae,Loxodonta africana,US,ZW,,1,,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,XX,CL,XX,,1,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,XX,FR,XX,,4,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,XX,FR,XX,,2,tusks,,,O
2003,I,Elephantidae,Loxodonta africana,XX,GB,XX,,2,ivory carvings,,P,U
2003,I,Elephantidae,Loxodonta africana,XX,GB,XX,,2,ivory carvings,,T,U
2003,I,Elephantidae,Loxodonta africana,ZA,CM,,2,,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,ZA,GA,,,22,ivory carvings,,P,W
2003,I,Elephantidae,Loxodonta africana,ZA,GB,XX,,50,ivory carvings,,P,O
2003,I,Elephantidae,Loxodonta africana,ZA,MZ,,2,2,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,ZA,NL,ZA,,1,ivory carvings,,T,O
2003,I,Elephantidae,Loxodonta africana,ZA,TZ,,6,8,tusks,,H,W
2003,I,Elephantidae,Loxodonta africana,ZW,MZ,,,5,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,AE,ZW,,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,AR,BW,,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,AR,ZW,,,1,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,AT,NA,,,10,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,AT,NA,,6,,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,AT,NA,,6,,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,AT,ZA,BW,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,AT,ZW,,,1,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,AT,ZW,,2,,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,AT,ZW,,8,,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,AT,ZW,,,24,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,AU,ZA,BW,,2,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,AU,ZA,XX,,1,ivory carvings,sets,P,O
2003,II,Elephantidae,Loxodonta africana,AU,ZA,,,5,ivory carvings,sets,P,O
2003,II,Elephantidae,Loxodonta africana,AU,ZA,,,1,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,AU,ZA,,,6,tusks,,P,O
2003,II,Elephantidae,Loxodonta africana,AU,ZA,,,3,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,AU,ZW,,,5,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,AU,ZW,,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,BE,NA,,2,4,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,BE,ZW,,,1,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,BR,ZA,BW,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,CA,US,XX,8,,ivory carvings,sets,Q,O
2003,II,Elephantidae,Loxodonta africana,CA,US,ZA,,2,tusks,,H,I
2003,II,Elephantidae,Loxodonta africana,CA,ZA,,,1,ivory carvings,sets,P,O
2003,II,Elephantidae,Loxodonta africana,CA,ZA,,1,12,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,CA,ZA,,,2,ivory pieces,,P,O
2003,II,Elephantidae,Loxodonta africana,CA,ZA,,,2,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,CA,ZW,,1,,ivory carvings,,H,W
2003,II,Elephantidae,Loxodonta africana,CA,ZW,,2,,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,CA,ZW,,,4,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,CH,FR,ZW,,2,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,CH,ZA,TZ,,1,tusks,,P,O
2003,II,Elephantidae,Loxodonta africana,CH,ZA,,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,CH,ZW,,,1,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CH,ZW,,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,CL,ES,ZW,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,CL,ZW,,,1,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CN,AU,ZW,,2,tusks,,,W
2003,II,Elephantidae,Loxodonta africana,CN,BW,,2,,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,CN,ZW,,28,,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,CN,ZW,,,196,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CN,ZW,,,25,tusks,kg,T,W
2003,II,Elephantidae,Loxodonta africana,CN,ZW,,,6,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,CO,ZW,,,3,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CS,ZW,,,3,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CU,ZW,,,4,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,CY,ZW,,,1,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,DE,BW,,2,8,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DE,NA,,,7,ivory carvings,,P,O
2003,II,Elephantidae,Loxodonta africana,DE,NA,,17,17,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DE,ZA,BW,,4,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DE,ZA,ZM,,3,tusks,,P,O
2003,II,Elephantidae,Loxodonta africana,DE,ZA,ZW,4,4,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DE,ZA,,3,1,tusks,,P,O
2003,II,Elephantidae,Loxodonta africana,DE,ZA,,,2,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,DE,ZW,,,10,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,DE,ZW,,31,,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DE,ZW,,,29,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,DK,BW,,,4,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DK,NA,,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DK,ZA,BW,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,DK,ZW,,,11,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,EE,ZA,,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,ES,BW,,2,58,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,ES,NA,,,14,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,ES,ZA,BW,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,ES,ZA,XX,1,,tusks,,,I
2003,II,Elephantidae,Loxodonta africana,ES,ZA,,,2,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,ES,ZA,,,24,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,ES,ZA,,5,4,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,ES,ZW,,,31,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,ES,ZW,,,62,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,FI,ZW,,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,FR,BW,,,6,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,FR,TD,,2,,tusks,,P,O
2003,II,Elephantidae,Loxodonta africana,FR,ZA,,,1,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,FR,ZW,,,17,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,FR,ZW,,2,,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,FR,ZW,,,12,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,GB,BW,,,2,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,,2,ivory carvings,sets,P,O
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,,18,ivory carvings,,P,O
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,,3,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,,1,ivory carvings,,T,O
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,,2,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,GB,ZA,,1,,ivory carvings,,,I
2003,II,Elephantidae,Loxodonta africana,GB,ZW,BW,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,GB,ZW,,,4,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,GB,ZW,,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,GR,LB,XX,4,,ivory pieces,,Q,O
2003,II,Elephantidae,Loxodonta africana,GR,TN,XX,1,,ivory pieces,,Q,W
2003,II,Elephantidae,Loxodonta africana,HR,ZW,,,6,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,IL,ZW,,,3,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,IT,BW,,,10,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,IT,NA,,,6,tusks,,H,W
2003,II,Elephantidae,Loxodonta africana,IT,ZA,,,49,ivory carvings,,P,W
2003,II,Elephantidae,Loxodonta africana,IT,ZA,,,2,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,IT,ZW,,,3,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,IT,ZW,,,42,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,JP,ZW,,,3,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,LB,ZW,,,2,ivory carvings,,T,W
2003,II,Elephantidae,Loxodonta africana,LB,ZW,,,10,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,MC,ZW,BW,,2,tusks,,T,W
2003,II,Elephantidae,Loxodonta africana,MU,ZW,,2,,tusks,,P,W
2003,II,Elephantidae,Loxodonta africana,MX,BW,,2,2,tusks,,H,W
